Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531459_001203_1079_2563_2	PF00580|PF13361	2|77	242|488	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531457_000566_9106_7826_12	PF00772|PF03796	1|181	106|420	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000205_8122_6626_11	PF00580|PF13361	1|401	247|492	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000043_27707_29137_49	PF00176|PF00271	20|319	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000872_9525_11048_8	PF00580|PF13361	5|333	245|499	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000103_6640_8043_12	PF00176|PF00271	27|315	298|425	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001216_10345_8888_7	PF00176|PF00271	21|326	313|440	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000571_9994_8615_17	PF00772|PF03796	10|179	104|455	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531460_000127_790_2220_3	PF00176|PF00271	22|319	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000068_3997_2885_5	PF00154	22	290	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531462_000026_13612_15177_22	PF00176|PF00271	61|366	351|473	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_001038_3205_4638_5	PF00176|PF00271	14|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001822_3383_5074_4	PF00176|PF00271	102|406	393|516	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000036_5441_3951_6	PF00176|PF00271	12|328	314|443	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000102_6922_5576_9	PF00772|PF03796	9|173	101|439	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000094_7561_9030_17	PF13155|PF03796	90|238	191|471	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_001169_1605_85_1	PF00580|PF13361	3|354	243|495	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001303_1712_3346_7	PF13155|PF03796	139|272	227|526	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_000041_637_2412_2	PF03796	354	585	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531460_000315_8826_10256_11	PF00176|PF00271	17|318	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000006_23464_24957_20	PF00580|PF13361	1|417	242|491	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000346_5288_3957_9	PF00772|PF03796	1|169	102|423	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_001078_5273_3666_6	PF13155|PF03796	138|271	226|525	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531454_000166_9934_8495_8	PF00176|PF00271	28|324	311|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000629_69_1577_1	PF00580	1	249	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531464_000932_5732_7225_7	PF00580|PF13361	2|306	242|490	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531455_000143_3082_1670_4	PF00176|PF00271	11|319	305|429	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000682_5865_7208_6	PF00176|PF00271	1|289	277|403	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000152_408_1865_1	PF00176|PF00271	24|324	313|440	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000008_36167_34494_28	PF13155|PF03796	152|282	241|540	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_001251_189_1859_2	PF21268|PF13155|PF03796	65|146|276	124|234|531	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531455_000166_15714_14278_17	PF00176|PF00271	16|317	308|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001024_3529_4854_9	PF00772|PF03796	7|182	111|441	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531457_000270_14245_12746_19	PF00580|PF13361	2|309	243|491	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531460_000053_25691_24537_34	PF00154	12	294	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531461_000286_6628_4817_13	PF00176|PF00271	74|417	418|535	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001182_9101_7656_4	PF00176|PF00271	13|323	311|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000106_18286_19920_21	PF04851|PF00271|PF10571	1|235|387	160|345|412	ResIII|Helicase_C|UPF0547	25ed545b2065e937b0e9d90ef0fc2cc065b9aad4	PF04851:IPR006935-PF00271:IPR001650-PF10571:IPR018886	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-154],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[227-329],PF10571{UPF0547}:IPR018886{UPF0547}[377-402]
Ga0531460_000191_14629_16143_10	PF00580|PF13361	5|415	244|496	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531460_000037_18917_20356_17	PF00176|PF00271	13|321	312|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000082_19878_21320_17	PF00176|PF00271	29|324	313|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000193_20310_18733_39	PF00580|PF13361	2|420	251|513	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_001519_4956_3544_7	PF21241|PF04851|PF00271	4|107|321	83|254|427	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
Ga0531456_000239_7819_6842_13	PF13245|PF13361	11|218	149|293	AAA_19|UvrD_C	653df52dc1591f52052c56cbf65592118044507f	PF13245-PF13361:IPR014017	PF13245{AAA_19}[16-234],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[414-550]
Ga0531456_000759_7210_8682_10	PF00580|PF13361	2|357	248|483	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000172_9030_10670_8	PF00580	3	254	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531457_000187_12684_14219_24	PF00580|PF13361	1|332	245|500	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000038_23872_22409_29	PF00580|PF13361	2|390	244|480	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000032_8798_10228_12	PF00176|PF00271	21|320	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000249_9343_10686_20	PF00772|PF03796	7|176	108|429	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000226_29791_30508_32	PF00772	3	104	DnaB	8ac1ce8f164ff093706d8f2d632ae5cc8ce6f802	PF00772:IPR007693	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-52]
Ga0531457_000002_35278_36882_59	PF00176|PF00271	94|370	362|475	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_001015_4971_6491_16	PF21268|PF13155|PF03796	22|103|233	82|191|490	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531465_000480_699_2147_2	PF00176|PF00271	17|327	311|431	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000151_1_1136_1	PF03796	125	367	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531457_000810_9307_7334_15	PF00176|PF00271	125|476	477|589	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000866_2589_1336_3	PF13604|PF18335|PF13538	2|253|352	208|322|400	AAA_30|SH3_13|UvrD_C_2	d2102326b21d7133c7a2a1eb26559ddd9cefbc36	PF13604-PF18335:IPR041451-PF13538:IPR027785	PF13604{AAA_30}[296-474],PF18335{SH3_13}:IPR041451{RecD2_SH13}[542-593],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[611-659]
Ga0531463_000011_23497_22205_23	PF13604|PF18335|PF13538	16|267|366	220|336|414	AAA_30|SH3_13|UvrD_C_2	d2102326b21d7133c7a2a1eb26559ddd9cefbc36	PF13604-PF18335:IPR041451-PF13538:IPR027785	PF13604{AAA_30}[296-474],PF18335{SH3_13}:IPR041451{RecD2_SH13}[542-593],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[611-659]
Ga0531459_001215_3233_1692_2	PF00580|PF13361	4|336	246|506	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531456_000514_1785_3272_2	PF00580	2	243	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531464_000415_12292_13935_31	PF21268|PF13155|PF03796	68|149|280	128|237|537	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531457_000237_11067_9805_14	PF00176	13	282	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531464_000001_7050_5392_9	PF00176	56	375	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531459_000131_9758_11191_14	PF00176|PF00271	28|320	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000005_23298_24791_23	PF00580|PF13361	2|322	242|490	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531457_000428_9242_10729_16	PF04851|PF00271	1|214	152|326	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531456_000757_6912_5449_7	PF21268|PF13155|PF03796	8|87|218	65|177|469	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531461_000088_2523_4064_9	PF00176|PF00271	43|346	330|457	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000552_7464_8900_9	PF00176|PF00271	17|318	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000015_32630_30972_31	PF21268|PF13155|PF03796	63|145|275	124|232|527	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531464_000551_11798_13147_17	PF00772|PF03796	10|179	112|430	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531456_000202_14914_16260_18	PF00772|PF03796	12|179	113|426	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531462_000764_854_2341_2	PF00580|PF13361	2|76	243|484	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531457_000202_8151_6703_8	PF00176|PF00271	13|321	309|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000664_3290_4738_6	PF00580|PF13361	2|54	224|472	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001047_7388_6267_9	PF00154	13	251	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_000196_15407_14088_20	PF03796	184	435	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531463_000038_19680_20972_33	PF13245|PF18335|PF13538	21|267|366	166|336|414	AAA_19|SH3_13|UvrD_C_2	e34dddfe425ad50f7e547fdc265bc766eb3f75f4	PF13245-PF18335:IPR041451-PF13538:IPR027785	PF13245{AAA_19}[346-481],PF18335{SH3_13}:IPR041451{RecD2_SH13}[576-642],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[662-709]
Ga0531461_000202_6741_8339_12	PF13155|PF03796	136|265	223|509	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_000592_3166_4509_5	PF00176|PF00271	1|290	280|404	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000125_29384_30715_41	PF03796	191	441	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531457_000523_10533_11882_17	PF00772|PF03796	10|179	112|430	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
