Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531454_000180_13505_11658_9	PF21995	86	174	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_001656_6880_4448_9	PF03477|PF00317|PF02867	4|143|221	90|218|767	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
Ga0531459_001057_13741_12487_22	PF02867	39	214	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531464_000282_5601_7478_10	PF00317|PF02867|PF02867	19|94|432	91|437|595	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531459_000090_25583_23937_34	PF02867|PF02867|PF02867	77|198|371	203|374|527	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000115_24556_22658_21	PF21995	125	198	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531455_000364_1602_3296_5	PF00317|PF02867|PF02867|PF02867	20|87|212|389	84|217|387|541	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
Ga0531454_000039_11597_13558_20	PF21995	121	206	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531462_000105_20966_22813_35	PF21995	112	193	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000078_11289_13244_25	PF17975|PF21995	2|130	83|208	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531465_000442_4022_2373_8	PF02867|PF02867|PF02867	84|225|378	221|353|508	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531464_000208_5523_7523_7	PF02867	94	603	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_000017_37219_38865_33	PF02867|PF02867|PF02867	77|195|372	203|374|527	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531464_000878_10142_8424_9	PF02867	73	534	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531460_000665_2946_1120_3	PF21995	103	185	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000678_13695_11824_8	PF21995	113	198	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000437_9073_7193_10	PF21995	110	200	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531460_000591_1366_3042_5	PF02867|PF02867|PF02867	82|217|379	196|364|506	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000030_52216_50294_67	PF21995	124	210	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_001230_2291_915_3	PF02867	24	143	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_000256_7979_9874_15	PF00317|PF02867	22|97	94|440	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531456_000156_18076_20601_16	PF00317|PF02867	16|101	93|628	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_000023_51966_53897_88	PF17975|PF21995	4|122	84|209	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531455_000280_11845_12619_25	PF00317|PF02867	22|97	94|258	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_000743_670_2313_4	PF02867|PF02867|PF02867	82|225|376	206|365|506	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531456_000307_5037_3082_7	PF00317|PF02867|PF02867|PF02867	1|77|199|369	74|205|372|494	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
Ga0531460_000418_10138_8462_16	PF02867|PF02867|PF02867	82|219|381	185|361|511	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531457_000042_844_2715_5	PF21995	116	196	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000222_18540_20186_18	PF02867|PF02867|PF02867	77|196|373	203|378|527	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000233_14887_12992_16	PF00317|PF02867|PF02867	22|97|435	94|440|601	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531457_000043_35086_37083_44	PF00317|PF02867	4|81	76|647	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531465_000318_1086_2783_6	PF02867	76	530	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_000261_1_1553_1	PF21995	13	101	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531460_000107_19104_17182_18	PF17975	2	80	RNR_Alpha	34d8b0569bb0ec6efb0c2fb87c7afd190d4bc116	PF17975:IPR040763	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[11-88]
Ga0531455_000078_4354_6219_8	PF21995	125	206	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531462_000217_2239_494_2	PF00317|PF02867|PF02867	12|81|395	78|401|550	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531462_000546_11265_9568_7	PF02867	73	526	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531460_000165_2003_4108_6	PF00317|PF02867	9|72	69|539	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_000026_38202_36256_53	PF21995	116	203	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531465_000625_690_1_1	PF17975|PF21995	2|123	82|208	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531465_000050_5182_6867_7	PF02867|PF02867|PF02867	84|235|380	196|381|514	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_001191_5647_7581_10	PF17975|PF21995	3|130	84|211	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531455_000196_14158_12275_13	PF00317|PF02867	21|96	93|440	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531464_000175_11809_13656_21	PF21995	112	193	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531465_000626_5298_3640_8	PF02867|PF02867|PF02867	81|229|380	228|364|511	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531456_000290_4701_6398_9	PF02867|PF02867|PF02867	88|222|387	192|363|518	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000002_59384_57525_109	PF21995	117	203	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531455_000012_33940_32069_43	PF00317|PF02867|PF02867	16|91|436	88|438|593	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531459_000018_18360_20288_34	PF21995	124	207	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000815_2376_514_2	PF21995	120	205	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531456_000470_289_2145_2	PF21995	115	203	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531462_000056_15584_17344_32	PF00317|PF02867|PF02867	17|86|401	83|406|555	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531459_000882_10916_9057_4	PF21995	112	204	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000691_8096_6420_12	PF02867|PF02867|PF02867	82|219|381	185|361|511	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531454_000313_6602_4632_6	PF17975|PF21995	4|121	85|208	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531459_000847_7089_5122_6	PF17975|PF21995	12|163	115|245	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531456_000015_25284_23599_19	PF02867|PF02867	84|383	356|514	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
Ga0531460_000344_863_1_1	PF02867	82	184	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531455_000011_14022_12163_12	PF21995	109	195	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531462_000038_28638_26731_43	PF00317|PF02867	4|80	77|587	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_000140_23985_25631_40	PF02867|PF02867|PF02867	82|213|377	216|365|507	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531455_000244_8104_6164_7	PF21995	122	208	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531456_000009_19398_21290_36	PF21995	114	199	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531454_000018_14635_12704_14	PF17975|PF21995	4|121	84|210	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531456_000126_14743_12617_27	PF00317|PF02867|PF02867	9|72|471	69|482|546	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531459_000061_34338_32479_8	PF21995	113	204	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531464_000483_1610_3589_6	PF17975|PF21995	16|146	101|226	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531459_001026_8775_7129_12	PF02867|PF02867|PF02867	77|200|370	205|372|527	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000049_38708_36846_34	PF21995	115	205	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531464_000529_15696_16569_35	PF02867	82	186	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531464_000075_22232_20364_18	PF21995	121	198	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531462_000689_8821_10758_17	PF17975|PF21995	7|130	88|212	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531465_000009_30710_28791_28	PF21995	116	201	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531464_000871_13076_11373_9	PF02867	77	534	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_000750_4116_6065_7	PF17975|PF21995	2|120	82|209	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531460_000410_4494_2818_5	PF02867|PF02867|PF02867	82|218|378	201|361|497	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_001819_1979_3850_5	PF21995	123	206	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
