Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
OQ361627_208390_209982_371	PF00580|PF13361	10|194	271|489	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
KC310803_17069_18709_32	PF13155|PF03796	154|285	243|534	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
OK272474_29410_27986_34	PF00176	11	236	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
KU687351_11485_13179_21	PF21268|PF13155|PF03796	75|153|288	133|242|536	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
KX237515_35704_34742_48	PF08273	34	74	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OP172645_10799_12187_18	PF00176	10	296	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MN013089_113496_111721_192	PF04851|PF00271	117|435	369|548	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KU234533_33915_32500_42	PF04851|PF00271	1|201	139|310	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KC139518_2931_457_3	PF05203|PF00176	34|170	121|583	Hom_end_hint|SNF2-rel_dom	5cfcf026d66ac117a80be8071493e256c3ac0b3c	PF05203:IPR007868-PF00176:IPR000330	PF05203{Hom_end_hint}:IPR007868{Hom_end_hint}[34-106],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[400-550]
MG593801_24351_26792_34	PF13155|PF08706|PF03288	216|359|717	305|505|776	Toprim_2|D5_N|Pox_D5	79cdcc39bce751b49cedf9ed792507f7f8defb4d	PF13155-PF08706:IPR014818-PF03288:IPR004968	PF13155{Toprim_2}[217-301],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[358-502],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[719-769]
OP079918_32665_30662_35	PF03796	355	618	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MK448663_5643_7166_11	PF08706|PF19263	93|232	203|342	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
OR420735_6792_8255_13	PF21268|PF13155|PF03796	15|94|223	73|182|475	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OR532854_13550_15076_19	PF21268|PF13155|PF03796	16|94|228	74|182|464	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
CP051272_34893_34123_71	PF03796	20	254	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MZ274310_49300_50931_66	PF04851|PF00271	6|224	161|337	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT536174_32256_30700_40	PF00176|PF00271	41|359	332|467	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MH172263_11633_13159_18	PF21268|PF13155|PF03796	16|94|228	74|182|466	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
KU160494_20758_19478_23	PF13604|PF18343|PF13538	2|252|375	205|375|425	AAA_30|SH3_14|UvrD_C_2	a7bbb11545c402e7b11e370630c5b0aa80a8e928	PF13604-PF18343:IPR041214-PF13538:IPR027785	PF13604{AAA_30}[10-196],PF18343{SH3_14}:IPR041214{SH3_14}[259-411],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[414-458]
PQ658967_33372_32077_42	PF00176	2	194	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
PP355766_228349_227681_360	PF18343	42	172	SH3_14	f4a0001b59e3da50c8ea2e3ad1d782d5b30753a8	PF18343:IPR041214	PF18343{SH3_14}:IPR041214{SH3_14}[143-273]
MK448828_7412_8788_9	PF00176	23	290	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MW176034_27408_28886_30	PF00580|PF13361	1|375	239|480	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
HE956709_116329_117879_193	PF21241|PF04851|PF00271	19|128|343	99|277|457	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
LC647030_53409_55967_50	PF14890|PF18766|PF00271	154|507|697	414|668|807	Intein_splicing|SWI2_SNF2|Helicase_C	751435ef42b2c5aab87e2c96678db23a83041fd0	PF14890-PF18766:IPR040980-PF00271:IPR001650	PF14890{Intein_splicing}[156-414],PF18766{SWI2_SNF2}:IPR040980{SWI2_SNF2}[524-655],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[703-806]
MT787017_53482_52040_92	PF03796	177	414	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OL944604_45633_48395_68	PF08273|PF13362	63|241	101|339	Prim_Zn_Ribbon|Toprim_3	a95de8afa0dbf16bc2332c9916be1f0a299b2956	PF08273:IPR013237-PF13362:IPR006171	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[41-77],PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[215-312]
MF630921_12100_13803_22	PF21268|PF13155|PF03796	78|156|291	136|245|539	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OP172684_11366_12652_19	PF00176	1	262	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MZ427930_89745_91187_127	PF03796	177	414	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PQ189353_14984_12612_19	PF00580|PF13361|PF13361	268|575|685	559|693|759	UvrD-helicase|UvrD_C|UvrD_C	67637dbb2c1ad4b99a872065640f6380060a1f0c	PF00580:IPR014016-PF13361:IPR014017-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[9-279],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[288-487],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[509-605]
JQ177062_11480_13996_21	PF13362	194	302	Toprim_3	d83d50bb9582db8bdcdf7f014bbb53f836db760c	PF13362:IPR006171	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[14-111]
FR667955_8944_10044_14	PF21268|PF13155	74|152	132|240	Helic-prim_T7_N|Toprim_2	88210611caafc738eef3d32c50d72b5bba596ecf	PF21268:IPR048774-PF13155	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[74-132],PF13155{Toprim_2}[152-239]
AP019561_1249_2493_3	PF03796	157	414	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN445184_32192_30840_44	PF03796	142	393	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MG765277_71268_72518_66	PF00154	30	296	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OR683406_21609_23438_42	PF13155|PF03796	200|335	287|584	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
MT334653_21519_20377_36	PF00154|PF21134	2|271	269|335	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
MF580764_31100_32611_34	PF19263|PF03288	229|400	340|486	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
KY002061_48510_50864_75	PF22763|PF08706|PF19263	245|351|512	305|483|626	NrS1-1_pol-like_HBD|D5_N|DUF5906	62108cff7e8a619e57da665717a1ccfd45b9aa7e	PF22763:IPR054468-PF08706:IPR014818-PF19263:IPR045455	PF22763{NrS1-1_pol-like_HBD}:IPR054468{NrSPol-like_HBD}[228-287],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[335-483],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[518-634]
MK295203_27495_25999_45	PF21241|PF04851|PF00271	2|111|328	82|260|439	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MW149274_122933_124363_193	PF03796	172	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN988510_23412_24974_51	PF13155|PF03796	133|265	221|497	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
MW749010_12306_14222_18	PF13155|PF03796	202|335	285|575	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
MW689258_35092_34145_52	PF08273	40	79	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OQ508957_66647_65313_102	PF03796	150	336	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
ON755185_39814_41730_57	PF00176|PF00271	40|465	394|582	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
KY653127_13320_14681_18	PF00176	13	289	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
GU071095_105738_107219_109	PF21241|PF04851|PF00271	10|117|326	88|265|440	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MH107246_56357_57826_44	PF21241|PF04851|PF00271	3|115|325	85|263|436	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MH059636_118622_120172_200	PF21241|PF04851|PF00271	18|127|326	98|276|456	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
KF669652_102551_103747_137	PF00154	27	282	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MK016664_148598_150085_195	PF21241|PF04851|PF00271	3|114|324	85|262|435	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
GU071095_126500_127876_137	PF03796	168	412	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP537791_4764_3820_7	PF08273	33	72	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
ON210138_30947_28962_45	PF13155|PF03796	197|333	283|575	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
MN812234_15065_16627_35	PF04851|PF00271	1|221	145|328	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PP978895_29337_27952_37	PF00176|PF00271	26|311	249|416	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
KF005320_81699_83126_115	PF13245|PF13361	7|127	219|471	AAA_19|UvrD_C	653df52dc1591f52052c56cbf65592118044507f	PF13245-PF13361:IPR014017	PF13245{AAA_19}[16-234],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[414-550]
OR521073_31717_30299_40	PF00176|PF00271	20|322	287|427	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OR576727_72361_71084_86	PF13604|PF13538	5|364	225|414	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OK210074_29987_31687_35	PF21268|PF13155|PF03796	77|155|290	135|244|541	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OR257569_73109_71268_74	PF00176|PF00176|PF00271	95|256|461	250|416|573	SNF2-rel_dom|SNF2-rel_dom|Helicase_C	65ba44a535762013a2b46fe5b21090624b6b98ae	PF00176:IPR000330-PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[114-172],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[198-369],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[385-479]
OR420740_9052_10536_15	PF21268|PF13155|PF03796	18|97|227	76|185|477	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
ON721385_26703_25315_36	PF00176	10	295	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
OK040793_76212_74272_99	PF00176|PF00271	103|482	453|591	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MF431252_15381_17762_24	PF05203|PF14528|PF00176	6|219|174	97|293|538	Hom_end_hint|LAGLIDADG_3|SNF2-rel_dom	c089b7b38e5a491c0c8d2a600f923682299ba4b6	PF05203:IPR007868-PF14528:IPR004860-PF00176:IPR000330	PF05203{Hom_end_hint}:IPR007868{Hom_end_hint}[34-108],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[248-309],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[383-532]
MT658802_46891_48180_76	PF00772|PF03796	6|175	107|429	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
KY705270_32243_33757_36	PF19263|PF03288	229|400	340|486	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
KX879641_25325_26656_34	PF04851|PF04851|PF00271	1|71|196	78|135|307	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
MF347639_64370_65374_79	PF00154|PF21096	5|281	275|334	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
KR093630_3121_7068_4	PF00580|PF13361|PF12705	15|532|1057	516|930|1296	UvrD-helicase|UvrD_C|PDDEXK_1	a5fb392637a0d8a9ca3f9b8535db2db58f75550b	PF00580:IPR014016-PF13361:IPR014017-PF12705:IPR038726	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[15-436],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[441-808],PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[950-1154]
LC765218_104450_101295_104	PF14528|PF00176|PF00271	370|351|839	442|690|950	LAGLIDADG_3|SNF2-rel_dom|Helicase_C	9bbef9aa1018f44e491b2b15336acbe1e2060335	PF14528:IPR004860-PF00176:IPR000330-PF00271:IPR001650	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[28-77],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[158-409],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[423-532]
ON237674_39285_40586_72	PF00772|PF03796	3|181	105|427	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MT457552_14970_16466_17	PF21241|PF04851|PF00271	2|104|327	82|260|439	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
KU873925_33648_32233_69	PF03796	169	417	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MG770379_123156_124673_153	PF21241|PF04851|PF00271	3|106|339	81|273|450	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MT843276_9515_11041_15	PF04851|PF00271	4|222	155|330	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PQ394074_44039_42438_61	PF00176	25	372	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
OL615013_127337_125829_167	PF21241|PF04851|PF00271	3|115|339	81|273|449	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MH051917_61923_60427_92	PF21241|PF04851|PF00271	2|111|328	82|260|439	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MT774381_64500_63046_50	PF13604|PF13538	18|424	226|481	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OM638103_71386_72813_117	PF03796	173	428	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OP745621_4179_3115_5	PF08273	70	109	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
